Repeat Classes
==============
Total Sequences: 28
Total Length: 763762639 bp
Class                  Count        bpMasked    %masked
 rnd-1_family-231      77           5010         0.00% 
 rnd-1_family-232      429          1584578      0.21% 
 rnd-1_family-233      28           10116        0.00% 
 rnd-1_family-234      6            524          0.00% 
 rnd-1_family-235      464          275088       0.04% 
 rnd-1_family-236      84           23529        0.00% 
 rnd-1_family-237      83           6690         0.00% 
 rnd-1_family-238      1095         267024       0.03% 
 rnd-1_family-239      1            36           0.00% 
  rnd-1_family-24      1650         482314       0.06% 
 rnd-1_family-240      1            44           0.00% 
 rnd-1_family-241      122          20479        0.00% 
 rnd-1_family-242      228          30956        0.00% 
 rnd-1_family-243      14           1547         0.00% 
 rnd-1_family-244      74           21624        0.00% 
 rnd-1_family-245      31           7477         0.00% 
 rnd-1_family-246      36           3317         0.00% 
 rnd-1_family-247      34           4202         0.00% 
 rnd-1_family-248      490          130380       0.02% 
 rnd-1_family-249      57           6279         0.00% 
  rnd-1_family-25      505          572603       0.07% 
 rnd-1_family-250      8            1257         0.00% 
 rnd-1_family-251      11           1781         0.00% 
 rnd-1_family-253      858          478454       0.06% 
 rnd-1_family-256      2            80           0.00% 
 rnd-1_family-257      23           5840         0.00% 
 rnd-1_family-258      39           3130         0.00% 
 rnd-1_family-259      16           2177         0.00% 
  rnd-1_family-26      853          1224887      0.16% 
 rnd-1_family-260      317          49114        0.01% 
 rnd-1_family-261      44           3152         0.00% 
 rnd-1_family-262      785          954237       0.12% 
 rnd-1_family-263      1            37           0.00% 
 rnd-1_family-264      29           2888         0.00% 
 rnd-1_family-265      73           12916        0.00% 
 rnd-1_family-266      2            673          0.00% 
 rnd-1_family-267      535          513185       0.07% 
 rnd-1_family-268      650          92309        0.01% 
 rnd-1_family-269      592          208617       0.03% 
  rnd-1_family-27      1819         402030       0.05% 
 rnd-1_family-270      11           2487         0.00% 
 rnd-1_family-271      946          316338       0.04% 
 rnd-1_family-272      4            119          0.00% 
 rnd-1_family-273      2            242          0.00% 
 rnd-1_family-274      38           6371         0.00% 
 rnd-1_family-275      251          44088        0.01% 
 rnd-1_family-276      6            517          0.00% 
 rnd-1_family-277      263          91798        0.01% 
 rnd-1_family-278      534          82601        0.01% 
 rnd-1_family-279      11           2738         0.00% 
  rnd-1_family-28      3820         2169009      0.28% 
 rnd-1_family-280      1188         295867       0.04% 
 rnd-1_family-281      1001         912706       0.12% 
 rnd-1_family-282      524          69564        0.01% 
 rnd-1_family-283      2            73           0.00% 
 rnd-1_family-284      989          389611       0.05% 
 rnd-1_family-285      70           14201        0.00% 
 rnd-1_family-286      3            235          0.00% 
 rnd-1_family-287      15           1809         0.00% 
 rnd-1_family-288      218          26687        0.00% 
 rnd-1_family-289      99           36138        0.00% 
  rnd-1_family-29      675          297779       0.04% 
 rnd-1_family-290      339          43398        0.01% 
 rnd-1_family-291      23           2623         0.00% 
 rnd-1_family-292      22           4746         0.00% 
 rnd-1_family-293      334          161386       0.02% 
 rnd-1_family-294      12           1136         0.00% 
 rnd-1_family-295      291          162391       0.02% 
 rnd-1_family-296      403          417310       0.05% 
 rnd-1_family-297      171          269909       0.04% 
 rnd-1_family-298      776          539259       0.07% 
 rnd-1_family-299      5            135          0.00% 
   rnd-1_family-3      659          367766       0.05% 
  rnd-1_family-30      1432         696289       0.09% 
 rnd-1_family-300      133          119299       0.02% 
 rnd-1_family-301      739          321984       0.04% 
 rnd-1_family-302      1            175          0.00% 
 rnd-1_family-303      1266         352243       0.05% 
 rnd-1_family-304      706          112328       0.01% 
 rnd-1_family-305      4            704          0.00% 
 rnd-1_family-306      72           12184        0.00% 
 rnd-1_family-307      127          40363        0.01% 
 rnd-1_family-308      58           26319        0.00% 
 rnd-1_family-309      13           3283         0.00% 
  rnd-1_family-31      202          182492       0.02% 
 rnd-1_family-310      75           47038        0.01% 
 rnd-1_family-311      41           9556         0.00% 
 rnd-1_family-312      595          64390        0.01% 
 rnd-1_family-313      587          211438       0.03% 
 rnd-1_family-314      284          124124       0.02% 
 rnd-1_family-315      11           1782         0.00% 
 rnd-1_family-316      9            591          0.00% 
 rnd-1_family-317      1            116          0.00% 
 rnd-1_family-318      415          171368       0.02% 
 rnd-1_family-319      37           12051        0.00% 
  rnd-1_family-32      2506         9341547      1.22% 
 rnd-1_family-320      9            2433         0.00% 
 rnd-1_family-321      5            183          0.00% 
 rnd-1_family-322      20           2100         0.00% 
 rnd-1_family-323      16           4506         0.00% 
 rnd-1_family-324      1027         152138       0.02% 
 rnd-1_family-325      1464         824103       0.11% 
 rnd-1_family-326      3            540          0.00% 
 rnd-1_family-327      390          35748        0.00% 
 rnd-1_family-328      21           2858         0.00% 
 rnd-1_family-329      474          224673       0.03% 
  rnd-1_family-33      200          208750       0.03% 
 rnd-1_family-330      1            6            0.00% 
 rnd-1_family-331      191          14802        0.00% 
 rnd-1_family-332      387          44259        0.01% 
 rnd-1_family-333      939          39004        0.01% 
 rnd-1_family-334      6            606          0.00% 
 rnd-1_family-335      4            66           0.00% 
 rnd-1_family-336      584          177838       0.02% 
 rnd-1_family-337      102          21526        0.00% 
 rnd-1_family-338      330          311997       0.04% 
 rnd-1_family-339      97           18882        0.00% 
  rnd-1_family-34      878          437787       0.06% 
 rnd-1_family-340      46           20362        0.00% 
 rnd-1_family-341      343          183580       0.02% 
 rnd-1_family-343      2            184          0.00% 
 rnd-1_family-344      4            299          0.00% 
 rnd-1_family-345      552          254749       0.03% 
 rnd-1_family-346      13           5273         0.00% 
 rnd-1_family-347      64           17102        0.00% 
 rnd-1_family-348      619          82100        0.01% 
 rnd-1_family-349      176          27724        0.00% 
  rnd-1_family-35      2268         815663       0.11% 
 rnd-1_family-351      372          226602       0.03% 
 rnd-1_family-352      637          113100       0.01% 
 rnd-1_family-353      323          140074       0.02% 
 rnd-1_family-354      368          408355       0.05% 
 rnd-1_family-355      1            54           0.00% 
 rnd-1_family-356      634          103826       0.01% 
 rnd-1_family-357      20           2742         0.00% 
 rnd-1_family-358      564          157851       0.02% 
 rnd-1_family-359      254          48339        0.01% 
  rnd-1_family-36      817          869559       0.11% 
 rnd-1_family-360      185          25348        0.00% 
 rnd-1_family-361      401          277684       0.04% 
 rnd-1_family-362      93           7336         0.00% 
 rnd-1_family-363      212          195771       0.03% 
 rnd-1_family-364      244          158463       0.02% 
 rnd-1_family-365      1            81           0.00% 
 rnd-1_family-367      157          79329        0.01% 
 rnd-1_family-368      656          32645        0.00% 
 rnd-1_family-369      71           11135        0.00% 
 rnd-1_family-370      580          39562        0.01% 
 rnd-1_family-371      1            20           0.00% 
 rnd-1_family-372      11           1856         0.00% 
 rnd-1_family-374      52           3648         0.00% 
 rnd-1_family-375      112          8904         0.00% 
 rnd-1_family-376      2            341          0.00% 
 rnd-1_family-377      56           2199         0.00% 
 rnd-1_family-378      411          145480       0.02% 
 rnd-1_family-379      59           10643        0.00% 
  rnd-1_family-38      59           4819         0.00% 
 rnd-1_family-380      466          105353       0.01% 
 rnd-1_family-382      15           1035         0.00% 
 rnd-1_family-383      357          75434        0.01% 
 rnd-1_family-384      2            130          0.00% 
 rnd-1_family-385      1            59           0.00% 
 rnd-1_family-386      363          122879       0.02% 
 rnd-1_family-387      2            40           0.00% 
 rnd-1_family-388      436          98315        0.01% 
 rnd-1_family-389      85           30105        0.00% 
  rnd-1_family-39      3305         765817       0.10% 
 rnd-1_family-390      379          614306       0.08% 
 rnd-1_family-391      364          57508        0.01% 
 rnd-1_family-392      315          114509       0.01% 
 rnd-1_family-393      163          24986        0.00% 
 rnd-1_family-395      23           2204         0.00% 
 rnd-1_family-396      19           1886         0.00% 
 rnd-1_family-397      9            235          0.00% 
 rnd-1_family-398      74           14374        0.00% 
 rnd-1_family-399      29           5184         0.00% 
   rnd-1_family-4      425          670792       0.09% 
  rnd-1_family-40      811          121542       0.02% 
 rnd-1_family-400      17           1242         0.00% 
 rnd-1_family-401      516          247837       0.03% 
 rnd-1_family-402      802          183920       0.02% 
 rnd-1_family-403      100          12405        0.00% 
 rnd-1_family-404      2            63           0.00% 
 rnd-1_family-406      17           802          0.00% 
 rnd-1_family-407      391          160321       0.02% 
 rnd-1_family-408      44           3224         0.00% 
 rnd-1_family-409      659          70678        0.01% 
  rnd-1_family-41      891          561420       0.07% 
 rnd-1_family-410      8            359          0.00% 
 rnd-1_family-411      8            394          0.00% 
 rnd-1_family-412      398          162398       0.02% 
 rnd-1_family-413      143          14079        0.00% 
 rnd-1_family-414      104          60290        0.01% 
 rnd-1_family-415      1            57           0.00% 
 rnd-1_family-416      440          154335       0.02% 
 rnd-1_family-417      6            654          0.00% 
 rnd-1_family-418      305          30115        0.00% 
 rnd-1_family-419      247          131874       0.02% 
  rnd-1_family-42      8370         1084670      0.14% 
 rnd-1_family-420      353          114211       0.01% 
 rnd-1_family-421      281          44621        0.01% 
 rnd-1_family-422      7            528          0.00% 
 rnd-1_family-423      262          90232        0.01% 
 rnd-1_family-424      23           2628         0.00% 
 rnd-1_family-425      180          17702        0.00% 
 rnd-1_family-426      250          98885        0.01% 
 rnd-1_family-427      23           1101         0.00% 
 rnd-1_family-428      1            48           0.00% 
 rnd-1_family-429      443          476010       0.06% 
  rnd-1_family-43      932          449379       0.06% 
 rnd-1_family-430      1            80           0.00% 
 rnd-1_family-431      264          423569       0.06% 
 rnd-1_family-432      77           30811        0.00% 
 rnd-1_family-433      75           81107        0.01% 
 rnd-1_family-435      1            46           0.00% 
 rnd-1_family-436      95           53248        0.01% 
 rnd-1_family-437      23           4576         0.00% 
 rnd-1_family-438      55           10384        0.00% 
 rnd-1_family-439      430          117912       0.02% 
  rnd-1_family-44      597          1105894      0.14% 
 rnd-1_family-440      341          33481        0.00% 
 rnd-1_family-441      195          32465        0.00% 
 rnd-1_family-442      235          27702        0.00% 
 rnd-1_family-444      121          50097        0.01% 
 rnd-1_family-445      10           1172         0.00% 
 rnd-1_family-446      162          148938       0.02% 
 rnd-1_family-447      151          117319       0.02% 
 rnd-1_family-448      299          77198        0.01% 
  rnd-1_family-45      1149         416110       0.05% 
 rnd-1_family-450      24           5024         0.00% 
 rnd-1_family-451      56           25887        0.00% 
 rnd-1_family-452      170          153686       0.02% 
 rnd-1_family-453      343          82756        0.01% 
 rnd-1_family-454      17           1729         0.00% 
 rnd-1_family-455      331          160544       0.02% 
 rnd-1_family-457      247          32067        0.00% 
 rnd-1_family-458      9            970          0.00% 
 rnd-1_family-459      214          38955        0.01% 
  rnd-1_family-46      175          99229        0.01% 
 rnd-1_family-460      1            58           0.00% 
 rnd-1_family-461      76           11004        0.00% 
 rnd-1_family-463      214          201163       0.03% 
 rnd-1_family-464      198          67291        0.01% 
 rnd-1_family-465      299          70127        0.01% 
  rnd-1_family-47      3875         2006957      0.26% 
  rnd-1_family-48      2257         1155285      0.15% 
  rnd-1_family-49      1210         424798       0.06% 
   rnd-1_family-5      86           32324        0.00% 
  rnd-1_family-50      9            1169         0.00% 
  rnd-1_family-51      3281         3339776      0.44% 
  rnd-1_family-52      29           8616         0.00% 
  rnd-1_family-53      8            2020         0.00% 
  rnd-1_family-54      186          74714        0.01% 
  rnd-1_family-55      166          700328       0.09% 
  rnd-1_family-56      2970         1997216      0.26% 
  rnd-1_family-57      6            870          0.00% 
  rnd-1_family-58      508          252916       0.03% 
  rnd-1_family-59      363          117399       0.02% 
   rnd-1_family-6      699          1122215      0.15% 
  rnd-1_family-60      79           12675        0.00% 
  rnd-1_family-61      320          605881       0.08% 
  rnd-1_family-62      9            749          0.00% 
  rnd-1_family-63      4            435          0.00% 
  rnd-1_family-64      534          2267857      0.30% 
  rnd-1_family-65      889          2660169      0.35% 
  rnd-1_family-66      2447         1083393      0.14% 
  rnd-1_family-67      1540         1027144      0.13% 
  rnd-1_family-68      1400         511632       0.07% 
  rnd-1_family-69      47           90855        0.01% 
   rnd-1_family-7      7197         1843975      0.24% 
  rnd-1_family-70      28           14764        0.00% 
  rnd-1_family-71      349          648824       0.08% 
  rnd-1_family-72      446          98022        0.01% 
  rnd-1_family-73      319          26808        0.00% 
  rnd-1_family-74      594          96151        0.01% 
  rnd-1_family-75      47           22555        0.00% 
  rnd-1_family-76      498          39197        0.01% 
  rnd-1_family-77      7            1165         0.00% 
  rnd-1_family-78      20           1171         0.00% 
  rnd-1_family-79      514          372772       0.05% 
   rnd-1_family-8      34791        10743898     1.41% 
  rnd-1_family-80      1014         4736453      0.62% 
  rnd-1_family-81      193          146856       0.02% 
  rnd-1_family-82      163          313344       0.04% 
  rnd-1_family-83      2            849          0.00% 
  rnd-1_family-84      1311         4992415      0.65% 
  rnd-1_family-85      10           6932         0.00% 
  rnd-1_family-86      550          72167        0.01% 
  rnd-1_family-87      156          7821         0.00% 
  rnd-1_family-88      62           58727        0.01% 
  rnd-1_family-89      223          203920       0.03% 
   rnd-1_family-9      2444         459535       0.06% 
  rnd-1_family-90      130          227244       0.03% 
  rnd-1_family-91      765          1142397      0.15% 
  rnd-1_family-92      309          86022        0.01% 
  rnd-1_family-93      552          254241       0.03% 
  rnd-1_family-94      20           1824         0.00% 
  rnd-1_family-95      665          375170       0.05% 
  rnd-1_family-96      60           17310        0.00% 
  rnd-1_family-97      343          505290       0.07% 
  rnd-1_family-98      281          294592       0.04% 
  rnd-1_family-99      181          10660        0.00% 
 rnd-2_family-144      6188         37340841     4.89% 
 rnd-2_family-183      1749         291218       0.04% 
  rnd-2_family-52      9747         23184648     3.04% 
  rnd-2_family-58      2691         1930238      0.25% 
  rnd-2_family-96      3985         439097       0.06% 
 rnd-3_family-106      894          140938       0.02% 
 rnd-3_family-116      553          68565        0.01% 
 rnd-3_family-118      2549         513171       0.07% 
 rnd-3_family-199      6263         2177975      0.29% 
 rnd-3_family-211      2756         469322       0.06% 
 rnd-3_family-222      1225         282522       0.04% 
 rnd-3_family-242      869          282659       0.04% 
 rnd-3_family-257      1269         4648788      0.61% 
 rnd-3_family-305      1313         514782       0.07% 
  rnd-3_family-40      2174         1185867      0.16% 
 rnd-3_family-503      954          155994       0.02% 
  rnd-3_family-75      1585         349317       0.05% 
 rnd-4_family-1060      458          147858       0.02% 
 rnd-4_family-1070      683          233381       0.03% 
  rnd-4_family-11      769          1133780      0.15% 
 rnd-4_family-118      2044         1066275      0.14% 
 rnd-4_family-1217      1250         124271       0.02% 
 rnd-4_family-1232      1328         421134       0.06% 
 rnd-4_family-1264      616          54971        0.01% 
 rnd-4_family-1290      497          90425        0.01% 
 rnd-4_family-1300      1743         641516       0.08% 
 rnd-4_family-138      1521         169225       0.02% 
  rnd-4_family-14      1182         697215       0.09% 
 rnd-4_family-142      2873         14593049     1.91% 
 rnd-4_family-143      2614         2068852      0.27% 
 rnd-4_family-152      967          482441       0.06% 
 rnd-4_family-154      3026         10481640     1.37% 
 rnd-4_family-161      977          1362553      0.18% 
 rnd-4_family-1659      559          740992       0.10% 
 rnd-4_family-1666      487          472993       0.06% 
 rnd-4_family-179      1356         239455       0.03% 
 rnd-4_family-189      773          720174       0.09% 
 rnd-4_family-1947      472          53969        0.01% 
 rnd-4_family-2104      369          123612       0.02% 
 rnd-4_family-227      673          1215492      0.16% 
 rnd-4_family-2297      375          52768        0.01% 
 rnd-4_family-231      1421         451583       0.06% 
 rnd-4_family-238      1557         282055       0.04% 
 rnd-4_family-244      703          412938       0.05% 
 rnd-4_family-248      3100         1038108      0.14% 
 rnd-4_family-296      2167         4234772      0.55% 
 rnd-4_family-297      1687         1683596      0.22% 
 rnd-4_family-302      508          389051       0.05% 
 rnd-4_family-305      760          964785       0.13% 
 rnd-4_family-314      7061         10143050     1.33% 
 rnd-4_family-318      1300         474745       0.06% 
 rnd-4_family-319      1612         328104       0.04% 
 rnd-4_family-324      726          242009       0.03% 
 rnd-4_family-329      3504         362033       0.05% 
 rnd-4_family-336      1790         1661834      0.22% 
 rnd-4_family-338      809          606086       0.08% 
 rnd-4_family-343      4681         14721809     1.93% 
  rnd-4_family-36      3463         1532777      0.20% 
  rnd-4_family-38      1830         1017683      0.13% 
 rnd-4_family-393      384          535708       0.07% 
 rnd-4_family-412      757          106585       0.01% 
 rnd-4_family-435      912          127605       0.02% 
 rnd-4_family-456      599          776629       0.10% 
 rnd-4_family-457      571          487427       0.06% 
 rnd-4_family-477      549          474326       0.06% 
 rnd-4_family-504      571          437539       0.06% 
  rnd-4_family-52      1711         741361       0.10% 
 rnd-4_family-539      576          590380       0.08% 
 rnd-4_family-546      1057         133332       0.02% 
 rnd-4_family-570      548          1207502      0.16% 
 rnd-4_family-571      1221         664899       0.09% 
 rnd-4_family-579      1089         494402       0.06% 
 rnd-4_family-638      1550         871963       0.11% 
 rnd-4_family-643      792          329149       0.04% 
 rnd-4_family-654      298          201281       0.03% 
 rnd-4_family-655      435          92728        0.01% 
 rnd-4_family-656      2608         850136       0.11% 
 rnd-4_family-662      805          119258       0.02% 
 rnd-4_family-728      1859         480022       0.06% 
 rnd-4_family-746      591          24585        0.00% 
  rnd-4_family-75      995          254505       0.03% 
  rnd-4_family-78      780          262198       0.03% 
   rnd-4_family-8      1078         473069       0.06% 
 rnd-4_family-816      1146         214924       0.03% 
 rnd-4_family-912      405          356759       0.05% 
  rnd-4_family-97      197          238458       0.03% 
 rnd-4_family-971      546          252920       0.03% 
 rnd-5_family-1000      848          194327       0.03% 
 rnd-5_family-1009      310          39556        0.01% 
 rnd-5_family-102      347          57366        0.01% 
 rnd-5_family-1032      219          32152        0.00% 
 rnd-5_family-1033      369          697436       0.09% 
 rnd-5_family-1034      220          188496       0.02% 
 rnd-5_family-1050      301          16774        0.00% 
 rnd-5_family-1051      161          148530       0.02% 
 rnd-5_family-1084      231          274276       0.04% 
 rnd-5_family-1086      393          50413        0.01% 
 rnd-5_family-1087      331          77162        0.01% 
 rnd-5_family-110      981          1116841      0.15% 
 rnd-5_family-1104      486          288262       0.04% 
 rnd-5_family-1106      481          191109       0.03% 
 rnd-5_family-1107      372          402596       0.05% 
 rnd-5_family-1108      315          65230        0.01% 
 rnd-5_family-1131      526          721931       0.09% 
 rnd-5_family-1144      397          131897       0.02% 
 rnd-5_family-1149      473          183378       0.02% 
 rnd-5_family-115      920          403576       0.05% 
 rnd-5_family-1245      1220         232123       0.03% 
 rnd-5_family-1271      365          32846        0.00% 
 rnd-5_family-1279      867          225868       0.03% 
 rnd-5_family-1295      958          439169       0.06% 
 rnd-5_family-1301      253          90919        0.01% 
 rnd-5_family-1314      736          131688       0.02% 
 rnd-5_family-1351      172          19760        0.00% 
 rnd-5_family-1358      763          1334928      0.17% 
 rnd-5_family-1363      102          8262         0.00% 
 rnd-5_family-1378      1130         905266       0.12% 
 rnd-5_family-1451      207          26671        0.00% 
 rnd-5_family-1452      1034         409544       0.05% 
 rnd-5_family-1459      190          191756       0.03% 
 rnd-5_family-149      424          50491        0.01% 
 rnd-5_family-1515      185          46173        0.01% 
 rnd-5_family-1532      224          199512       0.03% 
 rnd-5_family-1637      289          793128       0.10% 
 rnd-5_family-165      427          326821       0.04% 
 rnd-5_family-1670      449          482003       0.06% 
 rnd-5_family-1695      469          223973       0.03% 
 rnd-5_family-1709      464          738902       0.10% 
 rnd-5_family-1719      925          212919       0.03% 
 rnd-5_family-1722      753          125722       0.02% 
 rnd-5_family-1737      494          134803       0.02% 
 rnd-5_family-1738      209          65532        0.01% 
 rnd-5_family-1749      272          46212        0.01% 
 rnd-5_family-1752      453          264526       0.03% 
 rnd-5_family-177      342          26716        0.00% 
 rnd-5_family-1772      501          68236        0.01% 
 rnd-5_family-1786      372          364846       0.05% 
 rnd-5_family-179      270          186029       0.02% 
 rnd-5_family-1798      1229         284042       0.04% 
  rnd-5_family-18      873          364049       0.05% 
 rnd-5_family-180      406          80511        0.01% 
 rnd-5_family-1805      2174         750619       0.10% 
 rnd-5_family-1816      1905         814532       0.11% 
 rnd-5_family-1835      1993         1878455      0.25% 
 rnd-5_family-1876      102          64733        0.01% 
 rnd-5_family-1915      257          59510        0.01% 
 rnd-5_family-1932      2088         1767849      0.23% 
 rnd-5_family-1969      1004         118470       0.02% 
 rnd-5_family-1990      429          292548       0.04% 
